generation;fitness;q1;q2;home_venue;fitness_sum
1;1405801;545000;475000;115000;1421397549
2;1205447;465000;380000;80000;1390406668
3;1139997;435000;360000;80000;1357895318
4;1128836;430000;335000;105000;1335233846
5;1096871;415000;325000;85000;1319952103
6;1096871;415000;325000;85000;1305148855
7;1096871;415000;325000;85000;1295541992
8;1075727;395000;330000;85000;1288671682
9;1054245;400000;320000;65000;1281615864
10;1054245;400000;320000;65000;1280442784
11;1054245;400000;320000;65000;1274548173
12;1010829;355000;310000;75000;1274148212
13;994114;385000;285000;65000;1271913187
14;994114;385000;285000;65000;1275773885
15;994114;385000;285000;65000;1272190838
16;979849;375000;255000;85000;1268469484
17;979849;375000;255000;85000;1265668079
18;979849;375000;255000;85000;1268914276
19;979849;375000;255000;85000;1263643460
20;979849;375000;255000;85000;1261576505
21;979849;375000;255000;85000;1260815944
22;979849;375000;255000;85000;1260132389
23;979849;375000;255000;85000;1256866553
24;975836;370000;270000;70000;1249116549
25;975836;370000;270000;70000;1252306566
26;974355;370000;290000;50000;1253312430
27;974355;370000;290000;50000;1253026073
28;968366;360000;280000;65000;1247517939
29;968366;360000;280000;65000;1246334278
30;935564;315000;295000;55000;1245201431
31;935564;315000;295000;55000;1244701603
32;935564;315000;295000;55000;1242554421
33;935564;315000;295000;55000;1238027919
34;935564;315000;295000;55000;1238448112
35;935564;315000;295000;55000;1231798446
36;935564;315000;295000;55000;1232739104
37;935564;315000;295000;55000;1235034473
38;935564;315000;295000;55000;1228723613
39;935564;315000;295000;55000;1227728227
40;935564;315000;295000;55000;1224919328
41;935564;315000;295000;55000;1227611407
42;935564;315000;295000;55000;1226985618
43;935564;315000;295000;55000;1224013065
44;935564;315000;295000;55000;1223332416
45;935564;315000;295000;55000;1216866775
46;935564;315000;295000;55000;1222331277
47;935564;315000;295000;55000;1217082512
48;913326;310000;285000;45000;1220447309
49;913326;310000;285000;45000;1213963286
50;913326;310000;285000;45000;1216706521
51;913326;310000;285000;45000;1209638822
52;913326;310000;285000;45000;1208624630
53;913326;310000;285000;45000;1209284585
54;913326;310000;285000;45000;1205841223
55;913326;310000;285000;45000;1199714194
56;913326;310000;285000;45000;1203145659
57;895119;370000;235000;30000;1201783924
58;895119;370000;235000;30000;1201912960
59;895119;370000;235000;30000;1196327204
60;895119;370000;235000;30000;1196937675
61;895119;370000;235000;30000;1192704558
62;895119;370000;235000;30000;1190647840
63;895119;370000;235000;30000;1191041759
64;895119;370000;235000;30000;1191254674
65;895119;370000;235000;30000;1193414873
66;832266;295000;235000;45000;1190640363
67;832266;295000;235000;45000;1189549254
68;832266;295000;235000;45000;1186811708
69;832266;295000;235000;45000;1187184671
70;832266;295000;235000;45000;1183256581
71;832266;295000;235000;45000;1182905693
72;832266;295000;235000;45000;1188620185
73;832266;295000;235000;45000;1189670803
74;832266;295000;235000;45000;1191386943
75;832266;295000;235000;45000;1181955240
76;832266;295000;235000;45000;1186085651
77;832266;295000;235000;45000;1185029718
78;832266;295000;235000;45000;1180437813
79;832266;295000;235000;45000;1180328376
80;832266;295000;235000;45000;1183500414
81;832266;295000;235000;45000;1183189867
82;832266;295000;235000;45000;1180037305
83;832266;295000;235000;45000;1177175600
84;832266;295000;235000;45000;1173171526
85;832266;295000;235000;45000;1170955579
86;813316;290000;215000;55000;1176946660
87;813316;290000;215000;55000;1176115808
88;813316;290000;215000;55000;1167444070
89;813316;290000;215000;55000;1165703427
90;813316;290000;215000;55000;1164761773
91;813316;290000;215000;55000;1165713018
92;813316;290000;215000;55000;1161128383
93;813316;290000;215000;55000;1161726891
94;813316;290000;215000;55000;1160803564
95;813316;290000;215000;55000;1162799774
96;813316;290000;215000;55000;1156693547
97;813316;290000;215000;55000;1153010806
98;813316;290000;215000;55000;1149125435
99;813316;290000;215000;55000;1152934691
100;813316;290000;215000;55000;1150637214
101;813316;290000;215000;55000;1149957153
102;813316;290000;215000;55000;1153962935
103;813316;290000;215000;55000;1141604251
104;813316;290000;215000;55000;1136685037
105;813316;290000;215000;55000;1133974327
106;813316;290000;215000;55000;1127008398
107;813316;290000;215000;55000;1130369691
108;813316;290000;215000;55000;1126682251
109;813316;290000;215000;55000;1122515026
110;813316;290000;215000;55000;1123348757
111;813316;290000;215000;55000;1121565480
112;813316;290000;215000;55000;1118363983
113;813316;290000;215000;55000;1119816547
114;813316;290000;215000;55000;1116742061
115;813316;290000;215000;55000;1114367769
116;813316;290000;215000;55000;1116546602
117;813316;290000;215000;55000;1115308532
118;813316;290000;215000;55000;1115191243
119;813316;290000;215000;55000;1117548433
120;813316;290000;215000;55000;1117454613
121;813316;290000;215000;55000;1116435468
122;813316;290000;215000;55000;1108164763
123;813316;290000;215000;55000;1101506937
124;813316;290000;215000;55000;1099647909
125;813316;290000;215000;55000;1103711721
126;813316;290000;215000;55000;1107332561
127;813316;290000;215000;55000;1102539044
128;813316;290000;215000;55000;1098713519
129;813316;290000;215000;55000;1096106623
130;813316;290000;215000;55000;1099121241
131;813316;290000;215000;55000;1095062464
132;813316;290000;215000;55000;1092092220
133;810647;310000;195000;45000;1090787793
134;810647;310000;195000;45000;1086883666
135;810647;310000;195000;45000;1079465195
136;810647;310000;195000;45000;1081111884
137;810647;310000;195000;45000;1088252301
138;810647;310000;195000;45000;1086963091
139;810647;310000;195000;45000;1079448184
140;794640;250000;215000;65000;1087996770
141;794640;250000;215000;65000;1085127944
142;794640;250000;215000;65000;1080737676
143;794640;250000;215000;65000;1080972325
144;782792;245000;230000;45000;1073947549
145;782792;245000;230000;45000;1074053564
146;770283;260000;225000;25000;1072547401
147;764667;245000;210000;45000;1074851763
148;764667;245000;210000;45000;1069728841
149;757389;260000;195000;35000;1066600665
150;750216;230000;210000;50000;1066540349
151;750216;230000;210000;50000;1071073991
152;750216;230000;210000;50000;1071771755
153;748140;240000;210000;25000;1076417893
154;748140;240000;210000;25000;1070162727
155;748140;240000;210000;25000;1065662428
156;748140;240000;210000;25000;1057102943
157;748140;240000;210000;25000;1056835033
158;748140;240000;210000;25000;1052248783
159;748140;240000;210000;25000;1053557458
160;748140;240000;210000;25000;1056762089
161;746746;260000;180000;40000;1048058485
162;746039;245000;215000;25000;1052091128
163;746039;245000;215000;25000;1051917351
164;742327;280000;185000;30000;1051226887
165;742327;280000;185000;30000;1052501389
166;742327;280000;185000;30000;1055292939
167;742327;280000;185000;30000;1050685911
168;742327;280000;185000;30000;1046646360
169;742327;280000;185000;30000;1044316332
170;742327;280000;185000;30000;1042659239
171;742327;280000;185000;30000;1044984662
172;742327;280000;185000;30000;1040091767
173;742327;280000;185000;30000;1044195539
174;742327;280000;185000;30000;1046349168
175;742327;280000;185000;30000;1035608583
176;742327;280000;185000;30000;1033103065
177;742327;280000;185000;30000;1034728605
178;742327;280000;185000;30000;1039414069
179;714324;245000;190000;15000;1037373239
180;714324;245000;190000;15000;1034276958
181;714324;245000;190000;15000;1040638344
182;714324;245000;190000;15000;1036302134
183;714324;245000;190000;15000;1024881940
184;714324;245000;190000;15000;1030477123
185;714324;245000;190000;15000;1030859401
186;714324;245000;190000;15000;1028943657
187;714324;245000;190000;15000;1033090887
188;714324;245000;190000;15000;1026916063
189;714324;245000;190000;15000;1027364318
190;714324;245000;190000;15000;1026046359
191;714324;245000;190000;15000;1030190181
192;714324;245000;190000;15000;1031841291
193;714324;245000;190000;15000;1027717013
194;714324;245000;190000;15000;1026618726
195;714324;245000;190000;15000;1025558353
196;682817;210000;190000;25000;1021159701
197;682817;210000;190000;25000;1023947556
198;682817;210000;190000;25000;1027851165
199;682817;210000;190000;25000;1021350612
200;682817;210000;190000;25000;1018531268
201;682817;210000;190000;25000;1014883300
202;682817;210000;190000;25000;1028131256
203;682817;210000;190000;25000;1020364610
204;682817;210000;190000;25000;1016286438
205;682817;210000;190000;25000;1020938114
206;682817;210000;190000;25000;1018884120
207;682817;210000;190000;25000;1017817707
208;682817;210000;190000;25000;1015856547
209;682817;210000;190000;25000;1018025685
210;682817;210000;190000;25000;1016456703
211;682817;210000;190000;25000;1008484703
212;682817;210000;190000;25000;1008014545
213;682817;210000;190000;25000;1008108194
214;682817;210000;190000;25000;1005820451
215;682817;210000;190000;25000;1002333781
216;682817;210000;190000;25000;1007087111
217;682817;210000;190000;25000;1010813379
218;682817;210000;190000;25000;1008862605
219;682817;210000;190000;25000;1010371261
220;682817;210000;190000;25000;1006478672
221;682817;210000;190000;25000;1006367504
222;682817;210000;190000;25000;1008451557
223;682817;210000;190000;25000;1009830407
224;682817;210000;190000;25000;1007308757
225;682817;210000;190000;25000;1006094508
226;682817;210000;190000;25000;1002679003
227;682817;210000;190000;25000;1001861987
228;682817;210000;190000;25000;1005397927
229;682817;210000;190000;25000;1004364826
230;682817;210000;190000;25000;1005719462
231;682817;210000;190000;25000;1006673252
232;682817;210000;190000;25000;1008189953
233;682817;210000;190000;25000;1004848209
234;682817;210000;190000;25000;1000256316
235;682817;210000;190000;25000;999286531
236;682817;210000;190000;25000;999253572
237;682817;210000;190000;25000;1000002325
238;682817;210000;190000;25000;1000790191
239;682817;210000;190000;25000;1001794098
240;682817;210000;190000;25000;1007493341
241;663467;195000;190000;20000;997422019
242;663467;195000;190000;20000;994504144
243;663467;195000;190000;20000;993916569
244;663467;195000;190000;20000;992495656
245;663467;195000;190000;20000;998118023
246;663467;195000;190000;20000;997778353
247;663467;195000;190000;20000;993692735
248;663467;195000;190000;20000;998542922
249;663467;195000;190000;20000;996507402
250;663467;195000;190000;20000;989699407
251;663467;195000;190000;20000;988851257
252;663467;195000;190000;20000;987869320
253;663467;195000;190000;20000;987749890
254;663467;195000;190000;20000;992113926
255;663467;195000;190000;20000;992677560
256;663467;195000;190000;20000;989885056
257;663467;195000;190000;20000;990407077
258;663467;195000;190000;20000;987265890
259;663467;195000;190000;20000;989416922
260;663467;195000;190000;20000;985472280
261;663467;195000;190000;20000;992346029
262;663467;195000;190000;20000;988040465
263;663467;195000;190000;20000;988807337
264;663467;195000;190000;20000;993095758
265;663467;195000;190000;20000;984671759
266;663467;195000;190000;20000;989583136
267;663467;195000;190000;20000;984435734
268;663467;195000;190000;20000;988907060
269;640740;205000;170000;10000;989415893
270;640740;205000;170000;10000;986462574
271;640740;205000;170000;10000;987521497
272;640740;205000;170000;10000;983676295
273;640740;205000;170000;10000;979801476
274;640740;205000;170000;10000;980343151
275;640740;205000;170000;10000;981556894
276;640740;205000;170000;10000;987306463
277;640740;205000;170000;10000;981701123
278;640740;205000;170000;10000;987159454
279;640740;205000;170000;10000;987436987
280;640740;205000;170000;10000;984986526
281;640740;205000;170000;10000;981615130
282;640740;205000;170000;10000;979093617
283;640740;205000;170000;10000;984771677
284;640740;205000;170000;10000;980485552
285;640740;205000;170000;10000;976268786
286;640740;205000;170000;10000;972395730
287;640740;205000;170000;10000;977968786
