generation;fitness;q1;q2;home_venue;fitness_sum
1;432543;110000;180000;55000;435913634
2;342211;85000;140000;25000;419296030
3;332600;75000;140000;30000;402843129
4;308293;70000;130000;20000;389215606
5;255059;50000;110000;5000;378746971
6;255059;50000;110000;5000;370919069
7;255059;50000;110000;5000;367166821
8;255059;50000;110000;5000;365991223
9;255059;50000;110000;5000;359821866
10;245652;40000;95000;20000;359377790
11;245652;40000;95000;20000;358359174
12;240927;45000;85000;25000;354458317
13;231261;45000;65000;30000;353692559
14;226940;20000;95000;20000;350685298
15;226940;20000;95000;20000;348241015
16;226940;20000;95000;20000;347579306
17;226940;20000;95000;20000;347704569
18;226940;20000;95000;20000;347073355
19;204522;30000;65000;20000;342039527
20;204522;30000;65000;20000;341528189
21;204522;30000;65000;20000;341447356
22;204522;30000;65000;20000;338111237
23;204522;30000;65000;20000;336075467
24;204522;30000;65000;20000;336530237
25;204522;30000;65000;20000;334911298
26;204522;30000;65000;20000;332357866
27;204522;30000;65000;20000;332598326
28;195242;15000;75000;10000;333092620
29;195242;15000;75000;10000;330032831
30;195242;15000;75000;10000;328339755
31;195242;15000;75000;10000;327083417
32;195242;15000;75000;10000;327087916
33;195242;15000;75000;10000;326252453
34;195242;15000;75000;10000;328472767
35;195242;15000;75000;10000;325988592
36;195242;15000;75000;10000;324703270
37;195242;15000;75000;10000;322404261
38;176729;25000;50000;15000;320844577
39;176729;25000;50000;15000;320559236
40;176729;25000;50000;15000;320354674
41;176729;25000;50000;15000;314361348
42;176729;25000;50000;15000;313791914
43;176729;25000;50000;15000;311923363
44;169448;20000;55000;5000;310028312
45;169448;20000;55000;5000;310246849
46;162827;30000;30000;15000;310982615
47;162827;30000;30000;15000;310769527
48;162827;30000;30000;15000;311497120
49;162827;30000;30000;15000;310013440
50;162827;30000;30000;15000;304682932
51;162827;30000;30000;15000;302820022
52;162827;30000;30000;15000;300429405
53;162827;30000;30000;15000;299236742
54;162827;30000;30000;15000;299846725
55;162827;30000;30000;15000;299245455
