generation;fitness;q1;q2;home_venue;fitness_sum
1;1405801;545000;475000;115000;1420349680
2;1227672;465000;400000;90000;1391069470
3;1205943;465000;400000;75000;1367144276
4;1168644;425000;370000;90000;1348681793
5;1084669;405000;335000;75000;1323803303
6;1075908;385000;350000;70000;1312948383
7;1066626;390000;340000;75000;1304933469
8;1037834;365000;325000;70000;1295157821
9;1037834;365000;325000;70000;1290950393
10;1037834;365000;325000;70000;1282654350
11;1036702;400000;305000;70000;1282238498
12;1036702;400000;305000;70000;1280261346
13;1036702;400000;305000;70000;1278837960
14;1036702;400000;305000;70000;1272290672
15;1036702;400000;305000;70000;1268686856
16;1007839;415000;265000;60000;1273457865
17;1007839;415000;265000;60000;1271091082
18;982390;385000;275000;60000;1265154360
19;982390;385000;275000;60000;1261433106
20;982390;385000;275000;60000;1260293206
21;982390;385000;275000;60000;1258254581
22;982390;385000;275000;60000;1248670957
23;982390;385000;275000;60000;1248897767
24;982390;385000;275000;60000;1254601156
25;982390;385000;275000;60000;1250287760
26;982390;385000;275000;60000;1246843353
27;982390;385000;275000;60000;1243261134
28;982390;385000;275000;60000;1243511453
29;982390;385000;275000;60000;1247336740
30;982390;385000;275000;60000;1248786403
31;982390;385000;275000;60000;1243225437
32;957656;360000;290000;45000;1243978275
33;957656;360000;290000;45000;1233710849
34;955095;355000;285000;50000;1240889826
35;955095;355000;285000;50000;1239710143
36;955095;355000;285000;50000;1241497829
37;910309;360000;235000;50000;1237631413
38;910309;360000;235000;50000;1237436766
39;910309;360000;235000;50000;1232164124
40;910309;360000;235000;50000;1237263978
41;910309;360000;235000;50000;1235103339
42;910309;360000;235000;50000;1233863621
43;910309;360000;235000;50000;1227180157
44;910309;360000;235000;50000;1230188384
45;910309;360000;235000;50000;1229164609
46;910309;360000;235000;50000;1225723007
47;910309;360000;235000;50000;1222794245
48;910309;360000;235000;50000;1222898903
49;910309;360000;235000;50000;1224031297
50;910309;360000;235000;50000;1225620627
51;910309;360000;235000;50000;1222995874
52;910309;360000;235000;50000;1216614015
53;910309;360000;235000;50000;1218466349
54;910309;360000;235000;50000;1218289189
55;910309;360000;235000;50000;1219580392
56;910309;360000;235000;50000;1216848334
57;910309;360000;235000;50000;1214410299
58;910309;360000;235000;50000;1209483665
59;910309;360000;235000;50000;1201808794
60;910309;360000;235000;50000;1202383902
61;910309;360000;235000;50000;1204588107
62;910309;360000;235000;50000;1205953586
63;910309;360000;235000;50000;1205174397
64;910309;360000;235000;50000;1204947543
65;910309;360000;235000;50000;1200146664
66;910309;360000;235000;50000;1204272428
67;910309;360000;235000;50000;1206842048
68;910309;360000;235000;50000;1203068146
69;910309;360000;235000;50000;1195949961
70;886402;310000;275000;30000;1194048358
71;886402;310000;275000;30000;1192478145
72;886402;310000;275000;30000;1187450551
73;886402;310000;275000;30000;1188225199
74;886402;310000;275000;30000;1190718222
75;886402;310000;275000;30000;1190766786
76;886402;310000;275000;30000;1189053158
77;886402;310000;275000;30000;1192281081
78;886402;310000;275000;30000;1195783677
79;883975;290000;275000;50000;1190596206
80;883975;290000;275000;50000;1186356240
81;883975;290000;275000;50000;1185585468
82;883975;290000;275000;50000;1186028065
83;883975;290000;275000;50000;1192395147
84;883975;290000;275000;50000;1192534091
85;883975;290000;275000;50000;1191441865
86;883975;290000;275000;50000;1192966404
87;883975;290000;275000;50000;1191784137
88;883975;290000;275000;50000;1187016753
89;883975;290000;275000;50000;1187900943
90;883975;290000;275000;50000;1179898270
91;883975;290000;275000;50000;1179538077
