generation;fitness;q1;q2;home_venue;fitness_sum
1;432543;110000;180000;55000;435775613
2;316173;70000;145000;15000;422142336
3;316173;70000;145000;15000;404229322
4;307174;60000;125000;30000;391273987
5;299383;60000;120000;25000;381099483
6;261799;65000;105000;5000;374202397
7;261799;65000;105000;5000;368413263
8;261799;65000;105000;5000;366134862
9;233335;50000;75000;20000;362546365
10;233335;50000;75000;20000;361574475
11;233335;50000;75000;20000;355457963
12;229820;40000;90000;10000;355960527
13;229820;40000;90000;10000;354463011
14;229820;40000;90000;10000;352637781
15;229820;40000;90000;10000;350906526
16;229820;40000;90000;10000;348250216
17;229820;40000;90000;10000;346948089
18;229820;40000;90000;10000;347550948
19;229820;40000;90000;10000;345687741
20;229820;40000;90000;10000;347317408
21;229392;35000;85000;20000;347797642
22;227430;45000;70000;20000;345754116
23;227430;45000;70000;20000;344110058
24;226018;20000;90000;20000;342616638
25;225858;45000;70000;20000;341855591
26;215894;35000;80000;15000;339807842
27;215894;35000;80000;15000;342087502
28;215894;35000;80000;15000;341648013
29;212265;25000;95000;5000;338861227
30;212265;25000;95000;5000;337811711
31;207484;15000;65000;35000;337822574
32;207484;15000;65000;35000;337870305
33;207484;15000;65000;35000;333106453
34;207484;15000;65000;35000;332588949
35;206700;20000;65000;30000;331216297
36;206700;20000;65000;30000;328845259
37;206700;20000;65000;30000;328882248
38;206700;20000;65000;30000;327554374
39;206700;20000;65000;30000;327222156
40;205703;45000;70000;0;325267153
41;205703;45000;70000;0;323890437
42;194373;25000;65000;15000;318933343
43;194373;25000;65000;15000;318096830
44;194373;25000;65000;15000;320647682
45;194373;25000;65000;15000;316171570
46;194373;25000;65000;15000;316329954
47;194373;25000;65000;15000;314872239
48;194373;25000;65000;15000;311749694
49;185366;15000;50000;25000;309592999
50;185366;15000;50000;25000;309950963
51;185366;15000;50000;25000;310856192
52;185366;15000;50000;25000;309491900
53;185366;15000;50000;25000;307139675
54;185366;15000;50000;25000;306338956
55;178013;10000;55000;20000;302401140
56;178013;10000;55000;20000;300343423
57;178013;10000;55000;20000;300333412
58;178013;10000;55000;20000;299264104
59;178013;10000;55000;20000;301684427
60;178013;10000;55000;20000;300893785
61;178013;10000;55000;20000;300824449
62;170717;15000;55000;10000;296994248
63;170717;15000;55000;10000;296937206
64;170717;15000;55000;10000;297878324
65;170717;15000;55000;10000;299381359
66;170717;15000;55000;10000;298588894
67;170717;15000;55000;10000;296967993
68;170717;15000;55000;10000;296879995
69;158394;10000;35000;20000;291291525
70;158394;10000;35000;20000;291407104
71;158394;10000;35000;20000;293221964
72;158394;10000;35000;20000;290357518
73;158394;10000;35000;20000;288704005
74;158394;10000;35000;20000;286853643
75;158394;10000;35000;20000;286055528
76;158394;10000;35000;20000;284944830
77;158394;10000;35000;20000;284892150
78;158394;10000;35000;20000;282805894
79;158394;10000;35000;20000;281006480
80;158394;10000;35000;20000;282082892
81;156610;20000;35000;10000;283565238
82;156610;20000;35000;10000;282552048
83;156610;20000;35000;10000;284307384
84;156610;20000;35000;10000;283114515
85;156610;20000;35000;10000;278709111
86;156610;20000;35000;10000;277604765
87;152151;10000;30000;20000;277276133
88;152151;10000;30000;20000;280071222
89;152151;10000;30000;20000;275713002
90;152151;10000;30000;20000;274802444
